ColonyID,Colour,Day,AssignmentRate,MeanSpeed,InNestFrame,OutNestFrame,TotalFrame,OutNestRatio,InfectionStatus
C_1,BB,1,0.996444444444444,0.26636650669793,114946,1954,116900,0.0167151411462789,uninfected
C_1,BG,1,0.987680555555556,3.04162246325539,75058,44806,119864,0.373806981245411,uninfected
C_1,BR,1,0.996305555555556,0.551321306634948,111674,3800,115474,0.0329078407260509,uninfected
C_1,GG,1,0.913111111111111,0.116572748703857,103329,281,103610,0.00271209342727536,uninfected
C_1,GR,1,0.99475,4.55558912230341,78609,49879,128488,0.388199676234357,uninfected
C_1,RB,1,0.984256944444444,0.464305796079513,111139,2944,114083,0.0258057729898407,uninfected
C_1,RG,1,0.912694444444444,0.579920733588499,101249,2721,103970,0.0261710108685198,uninfected
C_1,RR,1,0.913111111111111,0.156506838023839,102447,923,103370,0.00892908967785624,uninfected
C_1,BB,2,0.745083333333333,0.077493956101088,74158,1003,75161,0.0133446867391333,uninfected
C_1,BG,2,0.985319444444444,2.94292448722666,36446,77956,114402,0.681421653467597,uninfected
C_1,BR,2,0.565305555555556,0.175435967731844,54859,1268,56127,0.0225916225702425,uninfected
C_1,GG,2,0.658215277777778,0.0287651716068346,62083,125,62208,0.0020093878600823,uninfected
C_1,GR,2,0.748208333333333,2.15726186073036,67012,18459,85471,0.215967989142516,uninfected
C_1,RB,2,0.823520833333333,1.79906462547813,75573,21470,97043,0.221242129777521,uninfected
C_1,RG,2,0.656791666666667,0.266562907687065,63467,2342,65809,0.0355878375298211,uninfected
C_1,RR,2,0.658444444444444,0.0465448011409467,62162,293,62455,0.00469137779201025,uninfected
C_1,BB,3,0.902986111111111,0.471873311147188,96133,10831,106964,0.101258367301148,uninfected
C_1,BG,3,0.946965277777778,1.08614531333962,82580,23734,106314,0.223244351637602,uninfected
C_1,BR,3,0.912097222222222,0.658613098418567,97270,10578,107848,0.0980824864624286,uninfected
C_1,GG,3,0.862208333333333,0.322473124955527,92223,11251,103474,0.108732628486383,uninfected
C_1,GR,3,0.998256944444444,3.98598580854572,90412,35657,126069,0.282837176466855,uninfected
C_1,RB,3,0.999840277777778,0.887524136316826,98586,16631,115217,0.144345018530252,uninfected
C_1,RG,3,0.985319444444444,0.608104994381529,100373,12944,113317,0.114228227009187,uninfected
C_1,RR,3,0.864305555555556,0.591684498746818,96600,9746,106346,0.0916442555432268,uninfected
C_1,BB,4,0.999979166666667,2.3693320371971,104535,26876,131411,0.204518647601799,uninfected
C_1,BG,4,0.998298611111111,0.845520423725262,112485,11327,123812,0.091485477982748,uninfected
C_1,BR,4,0.910847222222222,0.0415530351969455,110538,130,110668,0.00117468464235371,uninfected
C_1,GG,4,0.910618055555556,0.0753136363768125,110533,270,110803,0.0024367571275146,uninfected
