ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
C_1,BB,1,1.02276786574541,1,C,0,uninfected
C_1,BG,1,2.60863821657153,0.921826818901575,C,0,uninfected
C_1,BR,1,1.17191301222476,0.998249854154513,C,0,uninfected
C_1,GG,1,0.270712033893841,1,C,0,uninfected
C_1,GR,1,3.232526160228,0.9591632636053,C,0,uninfected
C_1,RB,1,0.593427747930601,0.856571380948412,C,0,uninfected
C_1,RG,1,0.851272660457963,1,C,0,uninfected
C_1,RR,1,0.270712033893841,1,C,0,uninfected
C_1,BB,2,0.121171548130875,1,C,0,uninfected
C_1,BG,2,0.126282153269035,1,C,0,uninfected
C_1,BR,2,0.121171548130875,1,C,0,uninfected
C_1,GG,2,0.121171548130875,1,C,0,uninfected
C_1,GR,2,4.63776913966923,1,C,0,uninfected
C_1,RB,2,0.121171548130875,1,C,0,uninfected
C_1,RG,2,0.121171548130875,1,C,0,uninfected
C_1,RR,2,0.121171548130875,1,C,0,uninfected
C_1,BB,3,0.243678014276839,1,C,0,uninfected
C_1,BG,3,0.344493111701053,1,C,0,uninfected
C_1,BR,3,0.3364592509508,1,C,0,uninfected
C_1,GG,3,0.218175984718969,1,C,0,uninfected
C_1,GR,3,3.56517103759367,1,C,0,uninfected
C_1,RB,3,0.490219047020521,1,C,0,uninfected
C_1,RG,3,0.43304650527932,1,C,0,uninfected
C_1,RR,3,0.2166413531111,1,C,0,uninfected
C_1,BB,4,0.149287324658634,0.9980831735978,C,0,uninfected
C_1,BG,4,0.130430737492237,0.9980831735978,C,0,uninfected
C_1,BR,4,0.144263057363204,0.9980831735978,C,0,uninfected
C_1,GG,4,0.128324665410041,0.9980831735978,C,0,uninfected
C_1,GR,4,2.91111382264364,0.992999416618051,C,0,uninfected
C_1,RB,4,0.160019243702026,0.9980831735978,C,0,uninfected
C_1,RG,4,0.321373583361666,0.9980831735978,C,0,uninfected
C_1,RR,4,0.128324665410041,0.9980831735978,C,0,uninfected
C_1,BB,5,0.200915583160235,1,C,0,uninfected
C_1,BG,5,0.800902757667362,1,C,0,uninfected
C_1,BR,5,0.579633302002837,1,C,0,uninfected
C_1,GG,5,0.200915583160235,1,C,0,uninfected
C_1,GR,5,3.73391080523347,0.990332527710643,C,0,uninfected
C_1,RB,5,0.410979673182281,0.986248854071173,C,0,uninfected
C_1,RG,5,0.526029895472589,0.994999583298608,C,0,uninfected
C_1,RR,5,0.202530485565691,1,C,0,uninfected
C_1,BB,6,0.301336578025298,0.963330277523127,C,0,uninfected
C_1,BG,6,1.84987433725199,0.963330277523127,C,0,uninfected
C_1,BR,6,0.264053200616472,0.963330277523127,C,0,uninfected
C_1,GG,6,0.259533224356561,0.963330277523127,C,0,uninfected
C_1,GR,6,3.60468978097284,1,C,0,uninfected
C_1,RB,6,0.832969908653211,0.974164513709476,C,0,uninfected
C_1,RG,6,0.531829906420208,0.963330277523127,C,0,uninfected
C_1,RR,6,0.455500926884045,0.963330277523127,C,0,uninfected
C_1,BB,7,0.162420673294954,0.998333194432869,C,0,uninfected
C_1,BG,7,0.504761542934846,0.998333194432869,C,0,uninfected
C_1,BR,7,0.299490403995428,0.998333194432869,C,0,uninfected
C_1,GG,7,0.284896878098777,0.998333194432869,C,0,uninfected
C_1,GR,7,4.42179033894557,0.994332861071756,C,0,uninfected
C_1,RB,7,0.162420673294954,0.998333194432869,C,0,uninfected
C_1,RG,7,0.243903405369973,0.998333194432869,C,0,uninfected
C_1,RR,7,0.162420673294954,0.998333194432869,C,0,uninfected
C_1,BB,8,0.115287903457274,1,C,0,uninfected
C_1,BG,8,0.483423562204067,1,C,0,uninfected
C_1,BR,8,0.115287903457274,1,C,0,uninfected
C_1,GG,8,0.118658834886465,1,C,0,uninfected
C_1,GR,8,3.80962469162474,1,C,0,uninfected
