ColonyID,Colour,ContinuousSegment,MeanSpeed,Treatment,InfectionLoad,InfectionStatus
C_1,BB,1,1.02276786574541,C,0,uninfected
C_1,BG,1,2.60863821657153,C,0,uninfected
C_1,BR,1,1.17191301222476,C,0,uninfected
C_1,GG,1,0.270712033893841,C,0,uninfected
C_1,GR,1,3.232526160228,C,0,uninfected
C_1,RB,1,0.593427747930601,C,0,uninfected
C_1,RG,1,0.851272660457963,C,0,uninfected
C_1,RR,1,0.270712033893841,C,0,uninfected
C_1,BB,2,0.121171548130875,C,0,uninfected
C_1,BG,2,0.126282153269035,C,0,uninfected
C_1,BR,2,0.121171548130875,C,0,uninfected
C_1,GG,2,0.121171548130875,C,0,uninfected
C_1,GR,2,4.63776913966923,C,0,uninfected
C_1,RB,2,0.121171548130875,C,0,uninfected
C_1,RG,2,0.121171548130875,C,0,uninfected
C_1,RR,2,0.121171548130875,C,0,uninfected
C_1,BB,3,0.243678014276839,C,0,uninfected
C_1,BG,3,0.344493111701053,C,0,uninfected
C_1,BR,3,0.3364592509508,C,0,uninfected
C_1,GG,3,0.218175984718969,C,0,uninfected
C_1,GR,3,3.56517103759367,C,0,uninfected
C_1,RB,3,0.490219047020521,C,0,uninfected
C_1,RG,3,0.43304650527932,C,0,uninfected
C_1,RR,3,0.2166413531111,C,0,uninfected
C_1,BB,4,0.149287324658634,C,0,uninfected
C_1,BG,4,0.130430737492237,C,0,uninfected
C_1,BR,4,0.144263057363204,C,0,uninfected
C_1,GG,4,0.128324665410041,C,0,uninfected
C_1,GR,4,2.91111382264364,C,0,uninfected
C_1,RB,4,0.160019243702026,C,0,uninfected
C_1,RG,4,0.321373583361666,C,0,uninfected
C_1,RR,4,0.128324665410041,C,0,uninfected
C_1,BB,5,0.200915583160235,C,0,uninfected
C_1,BG,5,0.800902757667362,C,0,uninfected
C_1,BR,5,0.579633302002837,C,0,uninfected
C_1,GG,5,0.200915583160235,C,0,uninfected
C_1,GR,5,3.73391080523347,C,0,uninfected
C_1,RB,5,0.410979673182281,C,0,uninfected
C_1,RG,5,0.526029895472589,C,0,uninfected
C_1,RR,5,0.202530485565691,C,0,uninfected
C_1,BB,6,0.301336578025298,C,0,uninfected
C_1,BG,6,1.84987433725199,C,0,uninfected
C_1,BR,6,0.264053200616472,C,0,uninfected
C_1,GG,6,0.259533224356561,C,0,uninfected
